TransactionNo,Items,DateTime,Daypart,DayType,User,Rating
1772,Alfajores,2016-11-20 13:43:04,Afternoon,Weekend,Ruby,3
1772,Coffee,2016-11-20 13:43:04,Afternoon,Weekend,Gary,3
1772,Focaccia,2016-11-20 13:43:04,Afternoon,Weekend,Bill,2
1773,Bread,2016-11-20 13:48:20,Afternoon,Weekend,Cecilia,5
1774,Sandwich,2016-11-20 13:52:42,Afternoon,Weekend,Curtis,2
1774,Sandwich,2016-11-20 13:52:42,Afternoon,Weekend,Alicia,4
1774,Brownie,2016-11-20 13:52:42,Afternoon,Weekend,Sam,2
1775,Alfajores,2016-11-20 14:13:23,Afternoon,Weekend,Rick,0
1775,Bread,2016-11-20 14:13:23,Afternoon,Weekend,Bobby,5
1775,My-5 Fruit Shoot,2016-11-20 14:13:23,Afternoon,Weekend,Vincent,2
1775,Juice,2016-11-20 14:13:23,Afternoon,Weekend,Caroline,5
1776,Bread,2016-11-20 14:13:56,Afternoon,Weekend,Theresa,1
1777,Fudge,2016-11-20 14:16:32,Afternoon,Weekend,Emma,4
1777,Dulce de Leche,2016-11-20 14:16:32,Afternoon,Weekend,Sophia,0
1777,Coffee,2016-11-20 14:16:32,Afternoon,Weekend,Wesley,3
1777,Cake,2016-11-20 14:16:32,Afternoon,Weekend,Kate,0
1777,Brownie,2016-11-20 14:16:32,Afternoon,Weekend,Johnny,0
1778,Hot chocolate,2016-11-20 14:18:26,Afternoon,Weekend,Stacey,4
1778,Coffee,2016-11-20 14:18:26,Afternoon,Weekend,Elizabeth,3
1778,Cake,2016-11-20 14:18:26,Afternoon,Weekend,Faith,0
1779,Coffee,2016-11-20 14:25:19,Afternoon,Weekend,Cathy,1
1779,Medialuna,2016-11-20 14:25:19,Afternoon,Weekend,Sabrina,4
1779,Alfajores,2016-11-20 14:25:19,Afternoon,Weekend,Peter,3
1780,Coffee,2016-11-20 14:34:14,Afternoon,Weekend,Jill,5
1780,Keeping It Local,2016-11-20 14:34:14,Afternoon,Weekend,Brad,1
1780,Farm House,2016-11-20 14:34:14,Afternoon,Weekend,Beth,0
1781,Bread,2016-11-20 14:37:13,Afternoon,Weekend,Melinda,1
1782,Medialuna,2016-11-20 14:41:25,Afternoon,Weekend,Paula,3
1782,Truffles,2016-11-20 14:41:25,Afternoon,Weekend,Denise,5
1783,Cake,2016-11-20 14:42:55,Afternoon,Weekend,Lisa,2
1783,Bread,2016-11-20 14:42:55,Afternoon,Weekend,Beth,1
1783,Tea,2016-11-20 14:42:55,Afternoon,Weekend,Erik,2
1783,Truffles,2016-11-20 14:42:55,Afternoon,Weekend,Jesse,0
1784,Bread,2016-11-20 14:52:15,Afternoon,Weekend,Frances,5
1785,Coffee,2016-11-20 14:53:23,Afternoon,Weekend,Ken,1
1785,Brownie,2016-11-20 14:53:23,Afternoon,Weekend,Stephen,2
1786,Coffee,2016-11-20 15:03:32,Afternoon,Weekend,Edmund,1
1786,Bread,2016-11-20 15:03:32,Afternoon,Weekend,Brent,2
1787,Medialuna,2016-11-20 15:06:00,Afternoon,Weekend,Judy,2
1787,Brownie,2016-11-20 15:06:00,Afternoon,Weekend,Donna,2
1787,Tea,2016-11-20 15:06:00,Afternoon,Weekend,Jill,0
1788,Bread,2016-11-20 15:08:12,Afternoon,Weekend,Rhonda,1
1788,Scandinavian,2016-11-20 15:08:12,Afternoon,Weekend,Stuart,5
1789,Medialuna,2016-11-20 15:13:05,Afternoon,Weekend,Tasha,3
1789,Hot chocolate,2016-11-20 15:13:05,Afternoon,Weekend,Abigail,4
1789,Cake,2016-11-20 15:13:05,Afternoon,Weekend,Nick,0
1789,Alfajores,2016-11-20 15:13:05,Afternoon,Weekend,Heidi,3
1789,Truffles,2016-11-20 15:13:05,Afternoon,Weekend,Theodore,5
1790,Brownie,2016-11-20 15:14:21,Afternoon,Weekend,Ed,3
1790,Medialuna,2016-11-20 15:14:21,Afternoon,Weekend,Katrina,2
1790,Coffee,2016-11-20 15:14:21,Afternoon,Weekend,Wendy,2
1791,Coffee,2016-11-20 15:16:17,Afternoon,Weekend,Warren,0
1791,Medialuna,2016-11-20 15:16:17,Afternoon,Weekend,Simon,2
1791,Truffles,2016-11-20 15:16:17,Afternoon,Weekend,Joyce,0
1792,Cake,2016-11-20 15:17:25,Afternoon,Weekend,Benjamin,0
1792,Tea,2016-11-20 15:17:25,Afternoon,Weekend,Victor,2
1793,Mineral water,2016-11-20 15:22:18,Afternoon,Weekend,Carla,0
1793,Hot chocolate,2016-11-20 15:22:18,Afternoon,Weekend,Lloyd,5
1793,Cookies,2016-11-20 15:22:18,Afternoon,Weekend,Patrick,1
1793,Cake,2016-11-20 15:22:18,Afternoon,Weekend,Bonnie,2
1794,Cookies,2016-11-20 15:26:24,Afternoon,Weekend,Diana,4
1795,Bread,2016-11-20 15:37:47,Afternoon,Weekend,Casey,3
1796,Hot chocolate,2016-11-20 15:41:59,Afternoon,Weekend,Cliff,2
1796,Cake,2016-11-20 15:41:59,Afternoon,Weekend,Grace,5
1797,Truffles,2016-11-20 15:50:16,Afternoon,Weekend,Lawrence,5
1797,Farm House,2016-11-20 15:50:16,Afternoon,Weekend,Tony,5
1797,Bread,2016-11-20 15:50:16,Afternoon,Weekend,Bonnie,3
1798,Tea,2016-11-20 15:58:17,Afternoon,Weekend,Shelley,4
1799,Farm House,2016-11-20 18:16:32,Evening,Weekend,Katie,0
1800,Coffee,2016-11-21 07:29:57,Morning,Weekday,Helen,1
1801,Coffee,2016-11-21 08:13:28,Morning,Weekday,Jaclyn,0
1802,Bread,2016-11-21 08:38:16,Morning,Weekday,William,2
1803,Coffee,2016-11-21 08:38:50,Morning,Weekday,Dorothy,1
1804,Coffee,2016-11-21 09:15:53,Morning,Weekday,Kathryn,1
1805,Bread,2016-11-21 09:31:29,Morning,Weekday,Miranda,2
1805,Pastry,2016-11-21 09:31:29,Morning,Weekday,Todd,4
1806,Coffee,2016-11-21 09:35:27,Morning,Weekday,Yvonne,2
1807,Coffee,2016-11-21 09:41:26,Morning,Weekday,Marlene,5
1807,Farm House,2016-11-21 09:41:26,Morning,Weekday,Hugh,0
1808,Keeping It Local,2016-11-21 09:44:32,Morning,Weekday,Monica,4
1808,Coffee,2016-11-21 09:44:32,Morning,Weekday,Jessie,1
1808,Coffee,2016-11-21 09:44:32,Morning,Weekday,Kirk,2
1809,Coffee,2016-11-21 09:50:03,Morning,Weekday,Leonard,2
1809,Medialuna,2016-11-21 09:50:03,Morning,Weekday,Don,4
1810,Coffee,2016-11-21 09:59:09,Morning,Weekday,Lyle,2
1811,Coffee,2016-11-21 09:59:56,Morning,Weekday,Jacqueline,1
1811,Pastry,2016-11-21 09:59:56,Morning,Weekday,Sandy,4
1812,Tea,2016-11-21 10:00:47,Morning,Weekday,Grace,0
1813,Coffee,2016-11-21 10:04:19,Morning,Weekday,Rick,5
1813,Keeping It Local,2016-11-21 10:04:19,Morning,Weekday,Jeanette,1
1814,Pastry,2016-11-21 10:12:18,Morning,Weekday,Heidi,2
1814,Coffee,2016-11-21 10:12:18,Morning,Weekday,Ed,1
1814,Smoothies,2016-11-21 10:12:18,Morning,Weekday,Isabella,2
1815,Coffee,2016-11-21 10:14:19,Morning,Weekday,Tommy,3
1815,Muffin,2016-11-21 10:14:19,Morning,Weekday,Hugh,1
1815,Medialuna,2016-11-21 10:14:19,Morning,Weekday,Hilary,5
1816,Coffee,2016-11-21 10:31:22,Morning,Weekday,Cliff,3
1817,Coffee,2016-11-21 11:07:58,Morning,Weekday,Eddie,0
1818,Coffee,2016-11-21 11:11:37,Morning,Weekday,Mandy,4
1819,Coffee,2016-11-21 11:14:53,Morning,Weekday,Colleen,4
1819,Tea,2016-11-21 11:14:53,Morning,Weekday,Mindy,4
1819,Farm House,2016-11-21 11:14:53,Morning,Weekday,Jamie,4
1819,Brownie,2016-11-21 11:14:53,Morning,Weekday,Anita,5
1820,Coffee,2016-11-21 11:55:05,Morning,Weekday,Yvonne,5
1821,Coffee,2016-11-21 12:02:47,Afternoon,Weekday,Jeffrey,5
1821,Bread,2016-11-21 12:02:47,Afternoon,Weekday,Walter,3
1821,Coffee,2016-11-21 12:02:47,Afternoon,Weekday,Joanne,0
1821,Keeping It Local,2016-11-21 12:02:47,Afternoon,Weekday,Tim,3
1822,Tea,2016-11-21 12:25:19,Afternoon,Weekday,Kelly,2
1823,Coffee,2016-11-21 12:36:10,Afternoon,Weekday,George,4
1823,Bread,2016-11-21 12:36:10,Afternoon,Weekday,Diane,2
1824,Farm House,2016-11-21 12:36:57,Afternoon,Weekday,Sara,0
1825,Coffee,2016-11-21 12:48:40,Afternoon,Weekday,Karla,4
1826,Sandwich,2016-11-21 13:15:53,Afternoon,Weekday,Stanley,4
1827,Farm House,2016-11-21 13:30:09,Afternoon,Weekday,Charlie,3
1827,Scandinavian,2016-11-21 13:30:09,Afternoon,Weekday,Gordon,2
1828,Coffee,2016-11-21 13:38:42,Afternoon,Weekday,Malcolm,2
1829,Coffee,2016-11-21 13:41:35,Afternoon,Weekday,Erik,0
1829,Cake,2016-11-21 13:41:35,Afternoon,Weekday,Brandon,0
1830,Bread,2016-11-21 14:07:51,Afternoon,Weekday,Jennifer,1
1830,Tea,2016-11-21 14:07:51,Afternoon,Weekday,Rosemary,4
1831,Truffles,2016-11-21 14:20:46,Afternoon,Weekday,Sylvia,2
1832,Bread,2016-11-21 14:28:05,Afternoon,Weekday,Tim,2
1832,Fudge,2016-11-21 14:28:05,Afternoon,Weekday,Claudia,0
1832,Medialuna,2016-11-21 14:28:05,Afternoon,Weekday,Tom,0
1832,Pastry,2016-11-21 14:28:05,Afternoon,Weekday,Leona,5
1833,Bread,2016-11-21 14:29:28,Afternoon,Weekday,Sarah,2
1834,Tea,2016-11-21 14:32:20,Afternoon,Weekday,Kyle,0
1834,Brownie,2016-11-21 14:32:20,Afternoon,Weekday,Dale,5
1834,Cake,2016-11-21 14:32:20,Afternoon,Weekday,Deborah,3
1835,Juice,2016-11-21 14:36:21,Afternoon,Weekday,Jamie,5
1835,Medialuna,2016-11-21 14:36:21,Afternoon,Weekday,Casey,3
1836,Tea,2016-11-21 14:54:43,Afternoon,Weekday,Andrew,5
1836,Cake,2016-11-21 14:54:43,Afternoon,Weekday,Russell,0
1837,Coffee,2016-11-21 14:57:55,Afternoon,Weekday,Clara,0
1837,Tea,2016-11-21 14:57:55,Afternoon,Weekday,Maxwell,3
1837,Sandwich,2016-11-21 14:57:55,Afternoon,Weekday,Charles,2
1837,Medialuna,2016-11-21 14:57:55,Afternoon,Weekday,Dave,0
1837,Bread,2016-11-21 14:57:55,Afternoon,Weekday,Glenda,3
1838,Alfajores,2016-11-21 15:23:32,Afternoon,Weekday,Susie,2
1839,Coffee,2016-11-21 15:24:55,Afternoon,Weekday,Debbie,4
1839,Coffee,2016-11-21 15:24:55,Afternoon,Weekday,Tom,0
1840,Cookies,2016-11-21 15:35:40,Afternoon,Weekday,Shannon,4
1840,My-5 Fruit Shoot,2016-11-21 15:35:40,Afternoon,Weekday,Lynn,0
1840,Coffee,2016-11-21 15:35:40,Afternoon,Weekday,Rosalie,4
1840,Keeping It Local,2016-11-21 15:35:40,Afternoon,Weekday,Wilson,2
1841,Hot chocolate,2016-11-21 15:47:22,Afternoon,Weekday,Sylvia,2
1841,Hot chocolate,2016-11-21 15:47:22,Afternoon,Weekday,Isabel,5
1841,Bread,2016-11-21 15:47:22,Afternoon,Weekday,Kenneth,1
1841,Alfajores,2016-11-21 15:47:22,Afternoon,Weekday,Sabrina,4
1842,Bread,2016-11-21 16:00:34,Afternoon,Weekday,Jaclyn,1
1843,Farm House,2016-11-21 16:11:05,Afternoon,Weekday,Florence,5
1844,Coffee,2016-11-21 16:18:45,Afternoon,Weekday,Keith,3
1844,Juice,2016-11-21 16:18:45,Afternoon,Weekday,Laura,2
1844,Pastry,2016-11-21 16:18:45,Afternoon,Weekday,Jerry,3
1845,Cookies,2016-11-21 16:26:36,Afternoon,Weekday,Theodore,1
1846,Brownie,2016-11-21 16:27:15,Afternoon,Weekday,Mack,5
1847,Coffee,2016-11-22 08:06:09,Morning,Weekday,Jonathan,3
1847,Medialuna,2016-11-22 08:06:09,Morning,Weekday,Brittany,1
1848,Keeping It Local,2016-11-22 09:07:58,Morning,Weekday,Cheryl,3
1848,Coffee,2016-11-22 09:07:58,Morning,Weekday,Isaac,2
1849,Tea,2016-11-22 09:33:58,Morning,Weekday,Brett,2
1850,Tea,2016-11-22 09:42:17,Morning,Weekday,Phyllis,0
1850,Medialuna,2016-11-22 09:42:17,Morning,Weekday,Juan,2
1851,Scandinavian,2016-11-22 09:59:54,Morning,Weekday,Beverly,5
1851,Bread,2016-11-22 09:59:54,Morning,Weekday,Sonia,2
1852,Scandinavian,2016-11-22 10:01:11,Morning,Weekday,Nancy,0
1852,Bread,2016-11-22 10:01:11,Morning,Weekday,Nina,4
1853,Pastry,2016-11-22 10:08:29,Morning,Weekday,Jaclyn,2
1853,Keeping It Local,2016-11-22 10:08:29,Morning,Weekday,Glenn,0
1853,Coffee,2016-11-22 10:08:29,Morning,Weekday,Grant,5
1853,Hot chocolate,2016-11-22 10:08:29,Morning,Weekday,Gerald,5
1854,Bread,2016-11-22 10:21:00,Morning,Weekday,Antonio,5
1855,Coffee,2016-11-22 10:25:46,Morning,Weekday,Joseph,0
1856,Bread,2016-11-22 10:28:49,Morning,Weekday,Margaret,0
1857,Coffee,2016-11-22 10:29:45,Morning,Weekday,Terrance,4
1857,Cookies,2016-11-22 10:29:45,Morning,Weekday,Patricia,4
1858,Coffee,2016-11-22 10:34:47,Morning,Weekday,Gerald,4
1858,Coffee,2016-11-22 10:34:47,Morning,Weekday,Erik,0
1858,Pastry,2016-11-22 10:34:47,Morning,Weekday,Zach,4
1859,Tea,2016-11-22 11:05:36,Morning,Weekday,Joel,1
1860,Coffee,2016-11-22 11:57:33,Morning,Weekday,Claudia,1
1860,Brownie,2016-11-22 11:57:33,Morning,Weekday,Sylvia,3
1860,Bread,2016-11-22 11:57:33,Morning,Weekday,Felix,5
1861,Sandwich,2016-11-22 12:15:35,Afternoon,Weekday,Mark,3
1861,Coke,2016-11-22 12:15:35,Afternoon,Weekday,Tom,4
1862,Cake,2016-11-22 12:34:24,Afternoon,Weekday,Catherine,2
1862,Bread,2016-11-22 12:34:24,Afternoon,Weekday,Carla,5
1862,Tea,2016-11-22 12:34:24,Afternoon,Weekday,Christine,3
1862,Medialuna,2016-11-22 12:34:24,Afternoon,Weekday,Diana,1
1863,Bread,2016-11-22 12:35:12,Afternoon,Weekday,Herman,5
1864,Coffee,2016-11-22 12:40:54,Afternoon,Weekday,Garry,2
1864,Medialuna,2016-11-22 12:40:54,Afternoon,Weekday,Larry,1
1864,Brownie,2016-11-22 12:40:54,Afternoon,Weekday,Bobby,4
1865,Bread,2016-11-22 12:41:13,Afternoon,Weekday,Nick,2
1866,Coffee,2016-11-22 13:05:30,Afternoon,Weekday,Claudia,3
1867,Medialuna,2016-11-22 13:07:35,Afternoon,Weekday,Darren,5
1868,Coffee,2016-11-22 13:17:32,Afternoon,Weekday,Shane,5
1868,Scandinavian,2016-11-22 13:17:32,Afternoon,Weekday,Elizabeth,5
1868,Medialuna,2016-11-22 13:17:32,Afternoon,Weekday,Donna,1
1869,Tea,2016-11-22 13:26:51,Afternoon,Weekday,Alan,4
1869,Brownie,2016-11-22 13:26:51,Afternoon,Weekday,Sharon,3
1870,Coffee,2016-11-22 13:34:01,Afternoon,Weekday,Darlene,3
1870,Pastry,2016-11-22 13:34:01,Afternoon,Weekday,Marlene,4
1871,Coffee,2016-11-22 13:47:25,Afternoon,Weekday,Charles,0
1872,Fudge,2016-11-22 13:59:06,Afternoon,Weekday,Bruce,0
1872,Cake,2016-11-22 13:59:06,Afternoon,Weekday,Kevin,0
1872,Coffee,2016-11-22 13:59:06,Afternoon,Weekday,Keith,3
1872,Tea,2016-11-22 13:59:06,Afternoon,Weekday,Molly,4
1873,Bread,2016-11-22 14:12:12,Afternoon,Weekday,Ronald,5
1874,Coffee,2016-11-22 14:22:58,Afternoon,Weekday,Adam,0
1874,Cake,2016-11-22 14:22:58,Afternoon,Weekday,Ralph,5
1875,Sandwich,2016-11-22 14:42:17,Afternoon,Weekday,Tanya,1
1875,Coffee,2016-11-22 14:42:17,Afternoon,Weekday,Clark,3
1875,Coffee,2016-11-22 14:42:17,Afternoon,Weekday,Patricia,1
1875,Tea,2016-11-22 14:42:17,Afternoon,Weekday,Sharon,0
1875,Brownie,2016-11-22 14:42:17,Afternoon,Weekday,Karen,0
1875,Cake,2016-11-22 14:42:17,Afternoon,Weekday,Darren,3
1876,Coffee,2016-11-22 15:02:34,Afternoon,Weekday,Jessie,5
1876,Alfajores,2016-11-22 15:02:34,Afternoon,Weekday,Cheryl,3
1876,Coffee,2016-11-22 15:02:34,Afternoon,Weekday,Jimmy,2
1876,Cake,2016-11-22 15:02:34,Afternoon,Weekday,Angelina,4
1877,Coffee,2016-11-22 15:08:04,Afternoon,Weekday,Elias,1
1877,Coffee,2016-11-22 15:08:04,Afternoon,Weekday,Steve,2
1878,Mineral water,2016-11-22 15:17:35,Afternoon,Weekday,Derek,3
1879,Coffee,2016-11-22 15:25:09,Afternoon,Weekday,Adrian,0
1879,Cookies,2016-11-22 15:25:09,Afternoon,Weekday,Anne,3
1880,Bread,2016-11-22 15:29:40,Afternoon,Weekday,Charlie,2
1880,Cake,2016-11-22 15:29:40,Afternoon,Weekday,Leslie,5
1881,Bread,2016-11-22 15:39:58,Afternoon,Weekday,Manuel,1
1882,Coffee,2016-11-22 15:40:20,Afternoon,Weekday,Lynn,3
1885,Tea,2016-11-22 16:36:23,Afternoon,Weekday,Gail,1
1885,Brownie,2016-11-22 16:36:23,Afternoon,Weekday,Ralph,3
1885,Cake,2016-11-22 16:36:23,Afternoon,Weekday,Elliott,1
1886,Hot chocolate,2016-11-22 16:39:08,Afternoon,Weekday,Tim,1
1886,Hot chocolate,2016-11-22 16:39:08,Afternoon,Weekday,Vivian,4
1886,Medialuna,2016-11-22 16:39:08,Afternoon,Weekday,Valerie,1
1887,Hot chocolate,2016-11-22 16:39:57,Afternoon,Weekday,Kathryn,4
1888,Coffee,2016-11-22 17:10:13,Evening,Weekday,Shelley,3
1888,Bread,2016-11-22 17:10:13,Evening,Weekday,Scott,3
1889,Cake,2016-11-22 17:18:51,Evening,Weekday,Rachel,1
1889,Coffee,2016-11-22 17:18:51,Evening,Weekday,Rebecca,5
1890,Coffee,2016-11-23 08:11:28,Morning,Weekday,Marlene,0
1890,Cake,2016-11-23 08:11:28,Morning,Weekday,Maggie,3
1891,Hot chocolate,2016-11-23 09:05:20,Morning,Weekday,Floyd,0
1891,Medialuna,2016-11-23 09:05:20,Morning,Weekday,Pam,5
1891,Coffee,2016-11-23 09:05:20,Morning,Weekday,Priscilla,2
1892,Hot chocolate,2016-11-23 09:06:41,Morning,Weekday,Jake,4
1892,Medialuna,2016-11-23 09:06:41,Morning,Weekday,Brent,5
1892,Coffee,2016-11-23 09:06:41,Morning,Weekday,Herman,4
1893,Coffee,2016-11-23 09:07:21,Morning,Weekday,Amy,1
1893,Hot chocolate,2016-11-23 09:07:21,Morning,Weekday,Max,2
1893,Medialuna,2016-11-23 09:07:21,Morning,Weekday,Kenneth,0
1894,Coffee,2016-11-23 09:54:31,Morning,Weekday,Rebecca,1
1894,Keeping It Local,2016-11-23 09:54:31,Morning,Weekday,Lawrence,5
1894,Bread,2016-11-23 09:54:31,Morning,Weekday,Roberta,2
1895,Coffee,2016-11-23 10:06:05,Morning,Weekday,Alan,2
1896,Coffee,2016-11-23 10:11:18,Morning,Weekday,Irvin,0
1897,Coffee,2016-11-23 10:15:49,Morning,Weekday,Arthur,3
1898,Coffee,2016-11-23 10:19:40,Morning,Weekday,Shaun,5
1898,Bread,2016-11-23 10:19:40,Morning,Weekday,Leslie,5
1899,Coffee,2016-11-23 10:22:23,Morning,Weekday,Gabriel,3
1899,Sandwich,2016-11-23 10:22:23,Morning,Weekday,Miranda,4
1900,Bread,2016-11-23 10:33:49,Morning,Weekday,Shari,3
1900,Keeping It Local,2016-11-23 10:33:49,Morning,Weekday,Connie,0
1900,Cake,2016-11-23 10:33:49,Morning,Weekday,Claudia,1
1901,Coffee,2016-11-23 10:50:14,Morning,Weekday,Clark,5
1902,Brownie,2016-11-23 11:12:42,Morning,Weekday,Michele,4
1902,Cookies,2016-11-23 11:12:42,Morning,Weekday,Michele,2
1903,Bread,2016-11-23 11:34:24,Morning,Weekday,Ricardo,2
1904,Juice,2016-11-23 11:42:00,Morning,Weekday,Willie,2
1904,Bread,2016-11-23 11:42:00,Morning,Weekday,Cameron,4
1905,Coffee,2016-11-23 11:50:37,Morning,Weekday,Eugene,4
1905,Cookies,2016-11-23 11:50:37,Morning,Weekday,Roy,2
1906,Coffee,2016-11-23 11:50:56,Morning,Weekday,Felicia,5
1907,Coffee,2016-11-23 12:24:12,Afternoon,Weekday,Angela,3
1907,Medialuna,2016-11-23 12:24:12,Afternoon,Weekday,Patrick,0
1907,Cookies,2016-11-23 12:24:12,Afternoon,Weekday,Jimmy,0
1907,Tea,2016-11-23 12:24:12,Afternoon,Weekday,Elisabeth,4
1908,Tea,2016-11-23 12:35:02,Afternoon,Weekday,Ella,4
1908,Cookies,2016-11-23 12:35:02,Afternoon,Weekday,Jackson,1
1909,Mineral water,2016-11-23 12:42:33,Afternoon,Weekday,Henry,0
1910,Coffee,2016-11-23 12:49:38,Afternoon,Weekday,Anne,2
1910,Bread,2016-11-23 12:49:38,Afternoon,Weekday,Carrie,0
1910,Tea,2016-11-23 12:49:38,Afternoon,Weekday,Mike,4
1910,Pastry,2016-11-23 12:49:38,Afternoon,Weekday,Wendy,5
1910,Tiffin,2016-11-23 12:49:38,Afternoon,Weekday,Beverly,5
1910,Cake,2016-11-23 12:49:38,Afternoon,Weekday,Evan,4
1911,Coffee,2016-11-23 13:04:46,Afternoon,Weekday,Bobby,5
1912,Cookies,2016-11-23 13:13:54,Afternoon,Weekday,Stuart,0
1913,Sandwich,2016-11-23 13:25:25,Afternoon,Weekday,Joyce,2
1914,Coffee,2016-11-23 13:26:38,Afternoon,Weekday,Ruby,3
1915,Tea,2016-11-23 13:40:31,Afternoon,Weekday,Sandra,0
1915,Sandwich,2016-11-23 13:40:31,Afternoon,Weekday,Michael,2
1916,Jam,2016-11-23 13:51:18,Afternoon,Weekday,Anne,2
1917,Brownie,2016-11-23 13:55:58,Afternoon,Weekday,Ralph,5
1917,Tea,2016-11-23 13:55:58,Afternoon,Weekday,Nelson,2
1919,Bread,2016-11-23 14:07:37,Afternoon,Weekday,Richard,4
1920,Bread,2016-11-23 14:22:27,Afternoon,Weekday,Stacey,1
1920,Olum & polenta,2016-11-23 14:22:27,Afternoon,Weekday,Amanda,3
1921,Bread,2016-11-23 14:52:03,Afternoon,Weekday,Louise,0
1922,Polenta,2016-11-23 14:53:33,Afternoon,Weekday,Cody,5
1922,Tea,2016-11-23 14:53:33,Afternoon,Weekday,Andrew,0
1923,Coffee,2016-11-23 14:59:48,Afternoon,Weekday,Sean,4
1923,Sandwich,2016-11-23 14:59:48,Afternoon,Weekday,Erica,4
1924,Coffee,2016-11-23 15:00:34,Afternoon,Weekday,Mabel,3
1925,Coffee,2016-11-23 15:05:02,Afternoon,Weekday,Nina,4
1925,Cake,2016-11-23 15:05:02,Afternoon,Weekday,Lori,1
1926,Tea,2016-11-23 15:09:18,Afternoon,Weekday,Carmen,3
1926,Coffee,2016-11-23 15:09:18,Afternoon,Weekday,Ella,1
1926,Alfajores,2016-11-23 15:09:18,Afternoon,Weekday,Rosemary,4
1927,Coke,2016-11-23 15:23:13,Afternoon,Weekday,Emma,4
1928,Coffee,2016-11-23 15:44:44,Afternoon,Weekday,Ellen,4
1929,Coffee,2016-11-23 16:00:19,Afternoon,Weekday,Grace,2
1930,Coffee,2016-11-23 16:14:41,Afternoon,Weekday,Claudia,0
1930,Medialuna,2016-11-23 16:14:41,Afternoon,Weekday,Michelle,2
1931,Cookies,2016-11-23 16:31:03,Afternoon,Weekday,Jacques,5
1931,Bread,2016-11-23 16:31:03,Afternoon,Weekday,Edward,2
1932,Coffee,2016-11-23 16:36:53,Afternoon,Weekday,Walter,3
1933,Coffee,2016-11-23 17:00:41,Evening,Weekday,Liz,1
1934,Bread,2016-11-23 17:29:19,Evening,Weekday,Cheryl,0
1935,Bread,2016-11-24 08:41:10,Morning,Weekday,Amanda,3
1936,Coffee,2016-11-24 09:08:12,Morning,Weekday,Garry,3
1937,Coffee,2016-11-24 09:10:24,Morning,Weekday,Lori,0
1938,Hot chocolate,2016-11-24 09:11:11,Morning,Weekday,Jeffrey,1
1939,Pastry,2016-11-24 09:20:18,Morning,Weekday,Todd,4
1940,Coffee,2016-11-24 09:21:00,Morning,Weekday,Sue,3
1940,Keeping It Local,2016-11-24 09:21:00,Morning,Weekday,Ian,5
1941,Pastry,2016-11-24 09:24:35,Morning,Weekday,Janie,5
1941,Bread,2016-11-24 09:24:35,Morning,Weekday,Gene,4
1942,Bread,2016-11-24 09:26:35,Morning,Weekday,Ingrid,3
1942,Keeping It Local,2016-11-24 09:26:35,Morning,Weekday,Herbert,1
1943,Pastry,2016-11-24 09:28:53,Morning,Weekday,Madison,0
1944,Hot chocolate,2016-11-24 09:30:14,Morning,Weekday,Gilbert,2
1945,Coffee,2016-11-24 09:31:29,Morning,Weekday,Elizabeth,5
1945,Pastry,2016-11-24 09:31:29,Morning,Weekday,Lee,0
1946,Bread,2016-11-24 09:43:20,Morning,Weekday,Bruce,1
1946,Medialuna,2016-11-24 09:43:20,Morning,Weekday,Keith,4
1947,Medialuna,2016-11-24 09:53:52,Morning,Weekday,Isabella,1
1947,Medialuna,2016-11-24 09:53:52,Morning,Weekday,Leonard,4
1947,Pastry,2016-11-24 09:53:52,Morning,Weekday,Jesse,2
1947,Alfajores,2016-11-24 09:53:52,Morning,Weekday,Neil,3
1948,Coffee,2016-11-24 09:55:27,Morning,Weekday,Virginia,3
1949,Coffee,2016-11-24 10:02:17,Morning,Weekday,Tatiana,3
1950,Tea,2016-11-24 10:05:35,Morning,Weekday,Andrea,1
1950,Cake,2016-11-24 10:05:35,Morning,Weekday,Margaret,5
1951,Coffee,2016-11-24 10:06:47,Morning,Weekday,Jenny,5
1951,Bread,2016-11-24 10:06:47,Morning,Weekday,Cindy,1
1952,Coffee,2016-11-24 10:07:54,Morning,Weekday,Brian,0
1953,Bread,2016-11-24 10:13:28,Morning,Weekday,Kenneth,3
1953,Tea,2016-11-24 10:13:28,Morning,Weekday,Diana,3
1953,Cake,2016-11-24 10:13:28,Morning,Weekday,Daisy,2
1954,Bread,2016-11-24 10:18:24,Morning,Weekday,Emma,5
1954,Bread,2016-11-24 10:18:24,Morning,Weekday,Maggie,4
1954,Coffee,2016-11-24 10:18:24,Morning,Weekday,Hugh,0
1955,Coffee,2016-11-24 10:23:10,Morning,Weekday,Yolanda,2
1955,Alfajores,2016-11-24 10:23:10,Morning,Weekday,Herman,1
1956,Coffee,2016-11-24 10:25:34,Morning,Weekday,Keith,1
1957,Bread,2016-11-24 10:45:39,Morning,Weekday,Kristin,1
1957,Cookies,2016-11-24 10:45:39,Morning,Weekday,Brenda,0
1958,Bread,2016-11-24 10:48:35,Morning,Weekday,Kay,2
1958,Sandwich,2016-11-24 10:48:35,Morning,Weekday,Jaclyn,0
1958,Tea,2016-11-24 10:48:35,Morning,Weekday,Roger,5
1959,Bread,2016-11-24 10:51:27,Morning,Weekday,Amy,2
1960,Tea,2016-11-24 10:59:16,Morning,Weekday,Maggie,3
1960,Coffee,2016-11-24 10:59:16,Morning,Weekday,Julia,0
